"corpus","preloaded/zhtenten17_simplified_stf2"
"subcorpus",""
"concordance size","586"
"query","Query:[word=""讓"" & tag=""V.*""]"
"twopera.com","台北/NR  城市/NN  舞台/NN  的/DEC  「/PU  貓神/NR  」/PU  演出/VV  上上下下/NN  隨即/NN  又/AD  投入/VV  了/AS  2010年/NT  全球/NN  巡演/NN  首站/NN  -/PU  蘇州/NR  的/DEG  籌備/NN  事宜/NN  日前/NT  總團長/NN  更/AD  親自/VV  領軍/NN  ，/PU  率領/VV  著無/VV  敵/VV  小生/NN  孫翠鳳/NR  前往/VV  蘇州/NR  宣傳/VV  足見對這/VV  一/CD  次/M  演出/NN  的/DEG  重視/NN  小/JJ  編/NN  整理/VV  了/AS  蘇州/NR  的/DEG  新/JJ  聞報導/NN  也/AD"," 讓/VV"," 大家/PN  提前/AD  感受/VV  一下/AD  蘇州/NN  行的/VV  氣氛/VV  吧/SP  ！/PU </s><s> 來源/NN  ：/PU  蘇州/NR  新/AD  聞網/VV  台湾/NR  明华园/NR  世界/NN  巡演/NN  科/NN  文/NN  中心/NN  为首/VV  站/VV  2010年/NT  01月/NT  14日/NT  16:02:34/NT  来源/NN  ：/PU  苏州/NR  新闻网/NN  台湾/NR  无敌/VV  小生/NN  孙翠凤/NR  苏州/NR  新闻网/NN  讯/NN  （/PU  记者/NN  王楠/NR  吴洋/NR  ）/PU  歌仔戏/NN  迄今/AD  已/AD  有/VE  百余/CD  年/M"
"winshang.com","制订/VV  不同/JJ  的/DEG  市场/NN  策略/NN  。/PU </s><s> 从/P  装修/NN  风格/NN  、/PU  卖场/NN  布局/NN  ，/PU  到/P  货品/NN  陈列/VV  、/PU  商品/NN  组合/NN  ，/PU  再/AD  到/VV  促销/NN  推广/NN  、/PU  顾客/NN  服务/NN  ;/PU  从/P  外观/NN  到/VV  内涵/NN  ;/PU  从/P  视觉/NN  到/P  感觉/NN  ，/PU  甚至/AD  听觉/NN  、/PU  嗅觉/NN  ，/PU  每/DT  一/CD  细微/VA  之/DEC  处/NN  ，/PU  都/AD  务必/AD"," 讓/VV"," 顾客/NN  享受/VV  到/VV  与众不同/VV  的/DEC  购物/NN  乐趣/NN  。/PU </s><s> 「/PU  一站式/JJ  」/PU  购物/NN  ，/PU  是/VC  当代/NT  购物/NN  模式/NN  的/DEG  新/JJ  主流/NN  ，/PU  超市/NN  更/AD  是/VC  「/PU  一站式/JJ  」/PU  的/DEG  要员/NN  。/PU </s><s> 新/JJ  世界/NN  百货/NN  为/P  顾客/NN  服务/VV  不甘/VV  後人/NN  ，/PU  专门/AD  成立/VV  了/AS  超市/NN  部/NN  ，/PU  为/P  各地/NN  百货/NN  配套/NN  ，/PU  全面/AD"
"lwlm.com","、/PU  法规/NN  ，/PU  健全/VA  学生/NN  的/DEG  人格/NN  发展/NN  。/PU </s><s> 2.3/CD  尊重/VV  青少年/NN  的/DEG  网络/NN  生活/NN  。/PU </s><s> 青少年/NN  网络/NN  道德/NN  教育/NN  ，/PU  不是/CC  要/VV  改变/VV  网络/NN  ，/PU  也/AD  不/AD  是/VC  要/VV  改变/VV  青少年/NN  的/DEG  心理/NN  ，/PU  而/AD  是/VC  要/VV  为/P  他们/PN  创建/VV  一/CD  种/M  以/P  网络/NN  文化/NN  表现/NN  生活/NN  的/DEG  方式/NN  ，/PU"," 讓/VV"," 青少年/NN  的/DEC  心灵/NN  在/P  和谐/NN  网络/NN  文化/NN  价值观/NN  的/DEG  引导/NN  下/LC  表现/VV  自己/PN  ，/PU  并/AD  体验/VV  自己/PN  的/DEG  存在/NN  。/PU </s><s> 青少年/NN  是/VC  网络/NN  道德/NN  建构/VV  的/DEC  主体/NN  ，/PU  应/VV  充分/AD  关注/VV  请/VV  少年/NN  的/DEC  网络/NN  生活/NN  经验/NN  ，/PU  通过/P  “/PU  有意义/VA  的/DEC  经验/NN  ”/PU  促进/VV  青少年/NN  “/PU  有/VE  意义/NN  的/DEC  道德/NN"
"tripname.com","，/PU  品饮/NN  美酒/NN  香茶/VV  ，/PU  正/AD  是/VC  此/DT  行/NN  的/DEG  一/CD  大/JJ  享受/NN  。/PU </s><s> 在/P  邮轮/NN  上/LC  您/PN  可以/VV  选择/VV  参加/VV  丰富/VA  多彩/VA  的/DEC  活动/NN  ：/PU  如/AD  烹饪/NN  课程/NN  ，/PU  电脑/NN  及/CC  数码/NN  科技/NN  讲座/NN  ，/PU  都/AD  品/VV  酒会/NN  等/ETC  。/PU </s><s> 遊輪/NN  上/LC  精心/AD  為/VV  您/PN  安排/VV  的/DEC  節目/NN  ，/PU  更/AD"," 讓/VV"," 您/PN  不/AD  虛/VV  此/DT  行/NN  。/PU </s><s> 帽邮邮/NN  邮轮/NN  上/LC  精心/AD  为/P  您/PN  安排/VV  的/DEC  节目/NN  ，/PU  让/VV  您/PN  不虚此行/VV  。/PU </s><s> 旅游/NN  行为/NN  的/DEG  影响/NN  深度/NN  ，/PU </s><s> 二/CD  、/PU  可/VV  预见/VV  的/DEC  发展/NN  前景/NN  与/CC  理性/NN  的/DEG  投资/NN  决策/NN </s><s> 南极/NR  登陆/VV </s><s> 豪华/JJ  邮轮/NN </s><s> 南极/NR  登陆/VV </s><s> 连续/AD  六/CD  天/M  时间/NN  登陆/VV  南极/NR  南/NN"
"tripname.com","大海/NN  ，/PU  品饮/NN  美酒/NN  香茶/VV  ，/PU  正/AD  是/VC  此/DT  行/NN  的/DEG  一/CD  大/JJ  享受/NN  。/PU </s><s> 在/P  邮轮/NN  上/LC  您/PN  可以/VV  选择/VV  参加/VV  丰富/VA  多彩/VA  的/DEC  活动/NN  ：/PU  如/AD  烹饪/NN  课程/NN  ，/PU  电脑/NN  及/CC  数码/NN  科技/NN  讲座/NN  ，/PU  品/NN  酒会/NN  等/ETC  。/PU </s><s> 遊輪/NN  上/LC  精心/AD  為/VV  您/PN  安排/VV  的/DEC  節目/NN  ，/PU  更/AD"," 讓/VV"," 您/PN  不/AD  虛/VV  此/DT  行/NN  。/PU </s><s> 帽邮邮/NN  邮轮/NN  上/LC  精心/AD  为/P  您/PN  安排/VV  的/DEC  节目/NN  ，/PU  让/VV  您/PN  不虚此行/VV  。/PU </s><s> 增强/VV  旅游/NN  产业/NN  的/DEG  驱动力/NN  、/PU  创新力/NN  和/CC  竞争力/NN  。/PU </s><s> 史圣/NR  故里/NN  韩/NR  城市/NN  ，/PU </s><s> 豪华/JJ  邮轮/NN </s><s> ﻿/NN  早上/NT  抵达/VV  被/SB  称为/VV  “/PU  世界/NN  上/LC  最南端/NN  的/DEG  城市/NN  ”/PU  ——/PU  乌斯怀亚/NR"
"citscq.com","，/PU  也/AD  是/VC  生产/VV  的/DEC  车间/NN  ，/PU  这/PN  可/AD  都/AD  是/VC  纯/JJ  手工/NN  制作/VV  的/DEC  工艺品/NN  ，/PU  而/AD  其他/DT  们/NN  雇佣/VV  的/DEC  人员/NN  ，/PU  都/AD  是/VC  穷苦/JJ  及/CC  残疾/JJ  的/DEG  出身/NN  ，/PU  经过/P  培训/NN  合格/VV  后/LC  才/AD  能够/VV  有/VE  资格/NN  在/P  这里/PN  工作/VV  。/PU </s><s> 随后/AD  前往/VV  享用/VV  精致/JJ  精緻/NN  下午茶/VV  —/PU"," 讓/VV"," 您/PN  旅遊/VV  放鬆/VV  ，/PU  品尝/VV  特色/NN  点心/NN  ，/PU  咖啡/NN  以及/CC  饮料/NN  ，/PU  风味/NN  独特/VA  。/PU </s><s> 于/P  约定/NN  时间/NN  前往/VV  机场/NN  ，/PU  乘机/AD  返回/VV  重庆/NR  ！/PU </s><s> 吴哥/NR  —/PU  重庆/NR  早/AD  餐后/VV  ，/PU  自由/NN  活动/NN  ，/PU  后于/VV  指定/JJ  时间/NN  集合/VV  ，/PU  乘车/VV  前往/VV  【/PU  CDF/NR  吴哥/NR  免税店/NN  】/PU  ，/PU  选购/VV  自己/PN  心仪/VV  的/DEC"
"qcrx.cn","，/PU  学生/NN  学习/VV  艺术/NN  、/PU  培养/VV  学生/NN  自身/PN  的/DEG  审美观/NN  ，/PU  有利于/VV  帮助/NN  学生/NN  逐渐/AD  在/P  实践/NN  当中/LC  找回/VV  真实/VA  的/DEC  自己/PN  。/PU </s><s> 人文/NN  精神/NN  的/DEG  培养/NN  ，/PU  不仅/AD  能够/VV  帮助/VV  学生/NN  逐渐/AD  将/BA  其/PN  自身/PN  的/DEG  自我/PN  性/NN  开发/VV  出来/VV  ，/PU  而且/CC  能够/VV  打破/VV  传统/JJ  美术/NN  教学/NN  的/DEG  局限性/NN  ，/PU"," 讓/VV"," 学生/NN  能够/VV  真正/VA  的/DEV  提升/VV  其/PN  自身/PN  的/DEG  道德/NN  情操/NN  和/CC  人文/NN  情怀/NN  。/PU </s><s> （/PU  二/CD  ）/PU  有利于/VV  学生/NN  创新/NN  能力/NN  的/DEG  培养/NN  在/P  对/P  高职/NN  学生/NN  进行/VV  审美/JJ  能力/NN  提升/VV  的/DEC  过程/NN  中/LC  ，/PU  有利于/VV  其自身/NN  创新/NN  能力/NN  的/DEG  培养/NN  和/CC  提升/NN  。/PU </s><s> 在前/VV  教育/NN  行业/NN  不断/AD  大力/AD  改革/VV  和/CC"
"1718china.com","2017/NT  食品/NN  营养/NN  与/CC  健康/NN  高峰/NN  论坛/NN </s><s> 2017年/NT  蛋白/NN  药物/NN  制剂/NN  学术/NN  精英/NN  沙龙/NR </s><s> 参会/NN  代表/NN  高达/VV  5000多/CD  人/NN  ，/PU  其中/NN  今年/NT  汇聚/VV  中国/NR  生物/NN  发酵/NN  产业/NN  协会/NN  会员/NN  代表/NN  大会/NN  ，/PU  每/DT  二/CD  年/M  一/CD  届/M  ，/PU  历届/NN  参会/VV  人数达/NN  ：/PU  800/CD  人/NN  之/DEG  多/NN  ，/PU  与/P  您/PN  一起/AD  共/AD"," 讓/VV"," 发酵/NN  行业/NN  盛会/NN  !/PU </s><s> 目标/NN  观众/NN  ：/PU  一对一/JJ  邀请/NN  ，/PU  为/P  您/PN  “/PU  私人/JJ  订制/VV  ”/PU </s><s> 金牌/NN  卖家/NN  ，/PU  齐聚/VV  上海/NR  生物/NN  发酵/NN  展/NN </s><s> 观众/NN  登记处/NN  ：/PU  北/NN  入口/NN  (/PU  2/CD  号/M  入口/NN  大厅/NN  )/PU </s><s> 地址/NN  ：/PU  上海/NR  浦东/NR  新区/NN  芳甸路/NR  花木/NN  路口/NN  (/PU  嘉里/NR  中心/NN  旁/LC  )/PU </s><s> 现场/NN  提款机/NN  ：/PU"
"efu.com.cn","鞋袜/NN  等/ETC  ,/PU  它/PN  也/AD  可/VV  成为/VV  适温/JJ  纤维/NN  ,/PU  或/CC  衣服/NN  內層/NN  ,/PU  达脫/NR  臭/JJ  功效/NN  ,/PU  并/CC  分解/VV  空气/NN  中/LC  有害/VV  物质/NN  。/PU </s><s> 若/CS  制成/VV  厨房/NN  或/CC  电冰箱/NN  內层/NN  或/CC  器具/NN  ,/PU  可/VV  去除/VV  臭气/NN  ,/PU  高效/AD  脫/VV  臭/JJ  裝置/NN  ,/PU  具脫/NN  臭/JJ  功效/NN  ,/PU  竹炭/NR  高分子/NN  可/VV  吸收/VV"," 讓/VV"," 蔬果/NN  老化/VV  的/DEC  乙烯/NN  氣體/NN  及/CC  維他/NR  命C/NN  的/DEG  酵素/NN  ,/PU  進/VV  一/CD  步/M  防止/VV  食物/NN  腐坏/NN  ,/PU  吸收/VV  催熟/NN  蔬果/NN  的/DEG  乙烯/NN  气体/NN  。/PU </s><s> 注/NN  ：/PU  公司/NN  产品/NN  以/P  诚信/NN  为主/VV  ，/PU  因此/AD  通常/AD  建议/VV  客户/NN  使用/VV  一些/CD  样品/NN  来/MSP  进行/VV  打样/NN  与/CC  检测/NN  后/LC  进行/VV  购买/NN  。/PU </s><s> 凡/AD  抽/VV"
"udn.com","<s> 12日/NT  访/VV  美国/NR  国防/NN  大学/NN  ，/PU  与/P  美国/NR  陆军/NN  参谋长/NN  奥迪尔诺/NR  签署/VV  中/NR  美/NR  陆军/NN  对话/NN  机制/NN  。/PU </s><s> 总政治部/NN  副主任/NN  吴昌德/NR  随行/VV  。/PU </s><s> 与/P  以往/NT  中国/NR  军方/NN  高层/NN  访美/NN  安排/VV  不同/VA  ，/PU  这/DT  一/CD  次/M  双方/PN  并未/AD  举行/VV  联合/JJ  记者会/NN  。/PU </s><s> (/PU  ./PU </s><s> ：/PU  這個/NN  行程/NN  安排/NN  有/VE  點意思/NN  ，/PU  先/AD"," 讓/VV"," 你/PN  看看/VV  美國軍/NR  事/NN  科技/NN  的/DEG  強大/NN  ，/PU  再/AD  好好/AD  談/VV  一/CD  談/NN  ，/PU  可能/AD  是/VC  鴻門宴/NN  。/PU  )/PU </s><s> 范/NR  长龙/NN  是/VC  历届/NR  访/VV  美/NR  的/DEC  军委/NN  副主席/NN  中/LC  ，/PU  唯一/JJ  一/CD  个/M  没有/AD  接受/VV  美国/NR  总统/NN  会见/VV  的/SP  。/PU </s><s> 在/P  五角大楼/NR  欢迎/NN  仪式/NN  中/LC  不见大/AD  排长龙/VV  的/DEC  美国/NR  各/DT  军种/NN"
